model,parameters,training_time_s,inference_latency_ms
Logistic Regression,128,0.205,0.0561
Random Forest,920624,5.118,5.9047
RBF-SVM,185746,1.191,0.3779
Raw-IQ CNN,36968,53.815,0.1551
Simulated QFM-Kernel SVM,70952,1.983,0.6237
Classical PCA-RBF SVM,121500,1.164,0.4586
